9, 4, 11, 11, 0, 0, 0, 0.265822, 0.0716324, 0.662546, 0, 0, 0, 0, 1.0000002, 1
9, 5, 2, 2, 0, 0, 0, 0.394458, 0, 0.605542, 0, 0, 0, 0, 1.0000004, 1
9, 5, 2, 3, 0, 0, 0, 0.416402, 0, 0.583598, 0, 0, 0, 0, 1, 1
9, 5, 2, 4, 0, 0, 0, 0.423152, 0, 0.576848, 0, 0, 0, 0, 1, 1
9, 5, 2, 5, 0, 0, 0, 0.262324, 0, 0.737676, 0, 0, 0, 0, 1, 1
9, 5, 2, 6, 0, 0, 0, 0.244763, 0, 0.755237, 0, 0, 0, 0, 1, 1
9, 5, 2, 7, 0, 0, 0, 0.22842, 0, 0.77158, 0, 0, 0, 0, 1, 1
9, 5, 2, 8, 0, 0, 0, 0.212111, 0, 0.787889, 0, 0, 0, 0, 1, 1
9, 5, 2, 9, 0, 0, 0, 0.212096, 0, 0.787905, 0, 0, 0, 0, 1, 1
9, 5, 2, 10, 0, 0, 0, 0.482667, 0, 0.517333, 0, 0, 0, 0, 1.000001, 4
9, 5, 2, 11, 0, 0, 0, 0.279772, 0, 0.720228, 0, 0, 0, 0, 1, 1
9, 5, 3, 2, 0, 0, 0, 0.416401, 0, 0.583598, 0, 0, 0, 0, 1, 1
9, 5, 3, 3, 0, 0, 0, 0.423145, 0, 0.576855, 0, 0, 0, 0, 0.999999, 1
9, 5, 3, 4, 0, 0, 0, 0.262313, 0, 0.737687, 0, 0, 0, 0, 1, 1
9, 5, 3, 5, 0, 0, 0, 0.244728, 0, 0.755272, 0, 0, 0, 0, 1, 1
9, 5, 3, 6, 0, 0, 0, 0.228436, 0, 0.771564, 0, 0, 0, 0, 1, 1
9, 5, 3, 7, 0, 0, 0, 0.212111, 0, 0.787889, 0, 0, 0, 0, 1, 1
9, 5, 3, 8, 0, 0, 0, 0.212112, 0, 0.787888, 0, 0, 0, 0, 1, 1
9, 5, 3, 9, 0, 0, 0, 0.482685, 0, 0.517315, 0, 0, 0, 0, 1, 1
9, 5, 3, 10, 0, 0, 0, 0.51962, 0, 0.48038, 0, 0, 0, 0, 1, 4
9, 5, 3, 11, 0, 0, 0, 0.305115, 0, 0.694885, 0, 0, 0, 0, 1, 1
9, 5, 4, 2, 0, 0, 0, 0.423146, 0, 0.576854, 0, 0, 0, 0, 1, 1
9, 5, 4, 3, 0, 0, 0, 0.262309, 0, 0.737691, 0, 0, 0, 0, 1, 1
9, 5, 4, 4, 0, 0, 0, 0.244727, 0, 0.755273, 0, 0, 0, 0, 1, 1
9, 5, 4, 5, 0, 0, 0, 0.228431, 0, 0.771569, 0, 0, 0, 0, 1, 1
9, 5, 4, 6, 0, 0, 0, 0.212113, 0, 0.787887, 0, 0, 0, 0, 1, 1
9, 5, 4, 7, 0, 0, 0, 0.212112, 0, 0.787888, 0, 0, 0, 0, 1, 1
9, 5, 4, 8, 0, 0, 0, 0.482673, 0, 0.517327, 0, 0, 0, 0, 1, 1
9, 5, 4, 9, 0, 0, 0, 0.519633, 0, 0.480367, 0, 0, 0, 0, 1, 1
9, 5, 4, 10, 0, 0, 0, 0.553916, 0, 0.446084, 0, 0, 0, 0, 1, 4
9, 5, 4, 11, 0, 0, 0, 0.3303, 0, 0.6697, 0, 0, 0, 0, 1, 1
9, 5, 5, 2, 0, 0, 0, 0.262313, 0, 0.737687, 0, 0, 0, 0, 1, 1
9, 5, 5, 3, 0, 0, 0, 0.244737, 0, 0.755263, 0, 0, 0, 0, 1, 1
9, 5, 5, 4, 0, 0, 0, 0.228436, 0, 0.771564, 0, 0, 0, 0, 1, 1
9, 5, 5, 5, 0, 0, 0, 0.212108, 0, 0.787892, 0, 0, 0, 0, 1, 1
9, 5, 5, 6, 0, 0, 0, 0.212112, 0, 0.787888, 0, 0, 0, 0, 1, 1
9, 5, 5, 7, 0, 0, 0, 0.48266, 0, 0.51734, 0, 0, 0, 0, 1, 1
9, 5, 5, 8, 0, 0, 0, 0.519618, 0, 0.480382, 0, 0, 0, 0, 1, 1
9, 5, 5, 9, 0, 0, 0, 0.553933, 0, 0.446067, 0, 0, 0, 0, 1, 1
9, 5, 5, 10, 0, 0, 0, 0.585817, 0, 0.414183, 0, 0, 0, 0, 1, 4
9, 5, 5, 11, 0, 0, 0, 0.384467, 0, 0.615533, 0, 0, 0, 0, 1, 1
9, 5, 6, 2, 0, 0, 0, 0.244741, 0, 0.755259, 0, 0, 0, 0, 1, 1
9, 5, 6, 3, 0, 0, 0, 0.22843, 0, 0.77157, 0, 0, 0, 0, 1, 1
9, 5, 6, 4, 0, 0, 0, 0.212106, 0, 0.787894, 0, 0, 0, 0, 1, 1
9, 5, 6, 5, 0, 0, 0, 0.212114, 0, 0.787886, 0, 0, 0, 0, 1, 1
9, 5, 6, 6, 0, 0, 0, 0.482682, 0, 0.517318, 0, 0, 0, 0, 1, 1
9, 5, 6, 7, 0, 0, 0, 0.519618, 0, 0.480382, 0, 0, 0, 0, 1, 1
9, 5, 6, 8, 0, 0, 0, 0.553922, 0, 0.446078, 0, 0, 0, 0, 1, 1
9, 5, 6, 9, 0, 0, 0, 0.585797, 0, 0.414203, 0, 0, 0, 0, 1, 1
9, 5, 6, 10, 0, 0, 0, 0.615385, 0, 0.384615, 0, 0, 0, 0, 1, 4
9, 5, 6, 11, 0, 0, 0, 0, 0, 1.00001, 0, 0, 0, 0, 1, 1
9, 5, 7, 2, 0, 0, 0, 0.250127, 0.068827, 0.681046, 0, 0, 0, 0, 1.00001, 1
9, 5, 7, 3, 0, 0, 0, 0.214605, 0.0702906, 0.715104, 0, 0, 0, 0, 1, 1
9, 5, 7, 4, 0, 0, 0, 0.194019, 0.0702939, 0.735687, 0, 0, 0, 0, 0.9999996, 1
9, 5, 7, 5, 0, 0, 0, 0.307609, 0.0461534, 0.646238, 0, 0, 0, 0, 0.9999999, 1
9, 5, 7, 6, 0, 0, 0, 0.317496, 0.0428545, 0.639649, 0, 0, 0, 0, 1.0000004, 1
9, 5, 7, 7, 0, 0, 0, 0.326691, 0.0397873, 0.633522, 0, 0, 0, 0, 0.9999995, 1
9, 5, 7, 8, 0, 0, 0, 0.335216, 0.0369529, 0.627831, 0, 0, 0, 0, 1.0000003, 1
9, 5, 7, 9, 0, 0, 0, 0.343119, 0.0343162, 0.622564, 0, 0, 0, 0, 0.9999999, 1
9, 5, 7, 10, 0, 0, 0, 0.356859, 0.089217, 0.553924, 0, 0, 0, 0, 0.9999992, 4
9, 5, 7, 11, 0, 0, 0, 0.267644, 0.089213, 0.643143, 0, 0, 0, 0, 1, 1
9, 5, 8, 2, 0, 0, 0, 0.214622, 0.0702798, 0.715098, 0, 0, 0, 0, 1, 1
9, 5, 8, 3, 0, 0, 0, 0.194036, 0.0702757, 0.735688, 0, 0, 0, 0, 0.9999998, 1
9, 5, 8, 4, 0, 0, 0, 0.307605, 0.0461454, 0.646249, 0, 0, 0, 0, 0.9999997, 1
9, 5, 8, 5, 0, 0, 0, 0.317512, 0.0428756, 0.639612, 0, 0, 0, 0, 0.9999994, 1
9, 5, 8, 6, 0, 0, 0, 0.326672, 0.0397978, 0.63353, 0, 0, 0, 0, 0.9999996, 1
9, 5, 8, 7, 0, 0, 0, 0.335209, 0.036948, 0.627843, 0, 0, 0, 0, 0.9999998, 1
9, 5, 8, 8, 0, 0, 0, 0.343116, 0.0343227, 0.622561, 0, 0, 0, 0, 1, 1
9, 5, 8, 9, 0, 0, 0, 0.35685, 0.0892132, 0.553936, 0, 0, 0, 0, 0.9999997, 1
9, 5, 8, 10, 0, 0, 0, 0.267646, 0.0892143, 0.643141, 0, 0, 0, 0, 0.9999992, 4
9, 5, 8, 11, 0, 0, 0, 0.178416, 0.0892202, 0.732364, 0, 0, 0, 0, 1.0000013, 1
9, 5, 9, 2, 0, 0, 0, 0.194013, 0.0702933, 0.735694, 0, 0, 0, 0, 1.0000002, 1
9, 5, 9, 3, 0, 0, 0, 0.307608, 0.0461504, 0.646242, 0, 0, 0, 0, 1.0000003, 1
9, 5, 9, 4, 0, 0, 0, 0.317472, 0.0428528, 0.639675, 0, 0, 0, 0, 1.0000004, 1
9, 5, 9, 5, 0, 0, 0, 0.32668, 0.0397728, 0.633548, 0, 0, 0, 0, 0.9999998, 1
9, 5, 9, 6, 0, 0, 0, 0.335203, 0.0369366, 0.62786, 0, 0, 0, 0, 1.0000008, 1
9, 5, 9, 7, 0, 0, 0, 0.343118, 0.0343213, 0.62256, 0, 0, 0, 0, 0.9999996, 1
9, 5, 9, 8, 0, 0, 0, 0.356851, 0.0892005, 0.553948, 0, 0, 0, 0, 0.9999993, 1
9, 5, 9, 9, 0, 0, 0, 0.26765, 0.0892136, 0.643137, 0, 0, 0, 0, 0.9999995, 1
9, 5, 9, 10, 0, 0, 0, 0.17843, 0.0891918, 0.732378, 0, 0, 0, 0, 1.0000006, 4
9, 5, 9, 11, 0, 0, 0, 0.0892234, 0.0892176, 0.821559, 0, 0, 0, 0, 0.9999998, 1
9, 5, 10, 2, 0, 0, 0, 0.307617, 0.0461402, 0.646243, 0, 0, 0, 0, 1, 4
9, 5, 10, 3, 0, 0, 0, 0.317495, 0.0428603, 0.639644, 0, 0, 0, 0, 1.0000002, 4
9, 5, 10, 4, 0, 0, 0, 0.32668, 0.0397944, 0.633526, 0, 0, 0, 0, 0.9999993, 4
9, 5, 10, 5, 0, 0, 0, 0.335196, 0.0369551, 0.627849, 0, 0, 0, 0, 1.0000004, 4
9, 5, 10, 6, 0, 0, 0, 0.343132, 0.0343115, 0.622556, 0, 0, 0, 0, 1.0000001, 4
9, 5, 10, 7, 0, 0, 0, 0.356847, 0.0892136, 0.553939, 0, 0, 0, 0, 0.9999995, 4
9, 5, 10, 8, 0, 0, 0, 0.267641, 0.0892264, 0.643133, 0, 0, 0, 0, 0.9999996, 4
9, 5, 10, 9, 0, 0, 0, 0.178422, 0.0892243, 0.732353, 0, 0, 0, 0, 1.0000004, 4
9, 5, 10, 10, 0, 0, 0, 0.089194, 0.0892149, 0.821591, 0, 0, 0, 0, 0.9999993, 16
9, 5, 10, 11, 0, 0, 0, 0, 0.0892334, 0.910766, 0, 0, 0, 0, 0.9999999, 4
9, 5, 11, 2, 0, 0, 0, 0.253627, 0.0642635, 0.682109, 0, 0, 0, 0, 0.9999994, 1
9, 5, 11, 3, 0, 0, 0, 0.260437, 0.0619708, 0.677592, 0, 0, 0, 0, 0.9999995, 1
9, 5, 11, 4, 0, 0, 0, 0.267146, 0.059756, 0.673098, 0, 0, 0, 0, 0.9999998, 1
9, 5, 11, 5, 0, 0, 0, 0.267929, 0.0549119, 0.677159, 0, 0, 0, 0, 1, 1
9, 5, 11, 6, 0, 0, 0, 0.356849, 0.0892136, 0.553937, 0, 0, 0, 0, 0.9999999, 1
9, 5, 11, 7, 0, 0, 0, 0.267649, 0.0892026, 0.643149, 0, 0, 0, 0, 0.9999996, 1
9, 5, 11, 8, 0, 0, 0, 0.178431, 0.0892051, 0.732363, 0, 0, 0, 0, 1.0000006, 1
9, 5, 11, 9, 0, 0, 0, 0.0892101, 0.0892101, 0.82158, 0, 0, 0, 0, 0.9999991, 1
9, 5, 11, 10, 0, 0, 0, 0, 0.0892313, 0.910768, 0, 0, 0, 0, 1.0000002, 4
9, 5, 11, 11, 0, 0, 0, 0.246821, 0.0665192, 0.686659, 0, 0, 0, 0, 0.9999993, 1
9, 6, 2, 2, 0, 0, 0, 0.394479, 0, 0.605521, 0, 0, 0, 0, 0.9999992, 1
9, 6, 2, 3, 0, 0, 0, 0.4164, 0, 0.5836, 0, 0, 0, 0, 1, 1
9, 6, 2, 4, 0, 0, 0, 0.423153, 0, 0.576847, 0, 0, 0, 0, 1, 1
9, 6, 2, 5, 0, 0, 0, 0.262303, 0, 0.737697, 0, 0, 0, 0, 1, 1
9, 6, 2, 6, 0, 0, 0, 0.244742, 0, 0.755258, 0, 0, 0, 0, 1, 1
9, 6, 2, 7, 0, 0, 0, 0.228419, 0, 0.771581, 0, 0, 0, 0, 1, 1
9, 6, 2, 8, 0, 0, 0, 0.21212, 0, 0.78788, 0, 0, 0, 0, 1, 1
9, 6, 2, 9, 0, 0, 0, 0.2121, 0, 0.7879, 0, 0, 0, 0, 1, 1
9, 6, 2, 10, 0, 0, 0, 0.482678, 0, 0.517322, 0, 0, 0, 0, 1, 4
9, 6, 2, 11, 0, 0, 0, 0.279775, 0, 0.720225, 0, 0, 0, 0, 1, 1
9, 6, 3, 2, 0, 0, 0, 0.416384, 0, 0.583616, 0, 0, 0, 0, 1, 1
9, 6, 3, 3, 0, 0, 0, 0.423155, 0, 0.576845, 0, 0, 0, 0, 1, 1
9, 6, 3, 4, 0, 0, 0, 0.26232, 0, 0.73768, 0, 0, 0, 0, 1, 1
9, 6, 3, 5, 0, 0, 0, 0.244729, 0, 0.755271, 0, 0, 0, 0, 1, 1
9, 6, 3, 6, 0, 0, 0, 0.228435, 0, 0.771565, 0, 0, 0, 0, 1, 1
9, 6, 3, 7, 0, 0, 0, 0.212124, 0, 0.787876, 0, 0, 0, 0, 1, 1
9, 6, 3, 8, 0, 0, 0, 0.212101, 0, 0.787899, 0, 0, 0, 0, 1, 1
9, 6, 3, 9, 0, 0, 0, 0.482643, 0, 0.517357, 0, 0, 0, 0, 1, 1
9, 6, 3, 10, 0, 0, 0, 0.519626, 0, 0.480374, 0, 0, 0, 0, 1, 4
9, 6, 3, 11, 0, 0, 0, 0.305143, 0, 0.694857, 0, 0, 0, 0, 1, 1
9, 6, 4, 2, 0, 0, 0, 0.423151, 0, 0.576849, 0, 0, 0, 0, 1, 1
9, 6, 4, 3, 0, 0, 0, 0.262315, 0, 0.737685, 0, 0, 0, 0, 1, 1
9, 6, 4, 4, 0, 0, 0, 0.24475, 0, 0.75525, 0, 0, 0, 0, 1, 1
9, 6, 4, 5, 0, 0, 0, 0.228429, 0, 0.771571, 0, 0, 0, 0, 1, 1
9, 6, 4, 6, 0, 0, 0, 0.212115, 0, 0.787885, 0, 0, 0, 0, 1, 1
9, 6, 4, 7, 0, 0, 0, 0.212104, 0, 0.787896, 0, 0, 0, 0, 1, 1
9, 6, 4, 8, 0, 0, 0, 0.482672, 0, 0.517328, 0, 0, 0, 0, 1, 1
9, 6, 4, 9, 0, 0, 0, 0.519622, 0, 0.480378, 0, 0, 0, 0, 1, 1
9, 6, 4, 10, 0, 0, 0, 0.553936, 0, 0.446064, 0, 0, 0, 0, 1, 4
9, 6, 4, 11, 0, 0, 0, 0.330306, 0, 0.669694, 0, 0, 0, 0, 1, 1
9, 6, 5, 2, 0, 0, 0, 0.262337, 0, 0.737663, 0, 0, 0, 0, 1, 1
9, 6, 5, 3, 0, 0, 0, 0.244743, 0, 0.755257, 0, 0, 0, 0, 1, 1
9, 6, 5, 4, 0, 0, 0, 0.228443, 0, 0.771557, 0, 0, 0, 0, 1, 1
9, 6, 5, 5, 0, 0, 0, 0.212109, 0, 0.787891, 0, 0, 0, 0, 1, 1
9, 6, 5, 6, 0, 0, 0, 0.2121, 0, 0.7879, 0, 0, 0, 0, 1, 1
9, 6, 5, 7, 0, 0, 0, 0.482669, 0, 0.517331, 0, 0, 0, 0, 1, 1
9, 6, 5, 8, 0, 0, 0, 0.51963, 0, 0.48037, 0, 0, 0, 0, 1, 1
9, 6, 5, 9, 0, 0, 0, 0.553936, 0, 0.446064, 0, 0, 0, 0, 1, 1
9, 6, 5, 10, 0, 0, 0, 0.58578, 0, 0.41422, 0, 0, 0, 0, 1, 4
9, 6, 5, 11, 0, 0, 0, 0.384474, 0, 0.615526, 0, 0, 0, 0, 1, 1
9, 6, 6, 2, 0, 0, 0, 0.244742, 0, 0.755258, 0, 0, 0, 0, 1, 1
9, 6, 6, 3, 0, 0, 0, 0.22845, 0, 0.77155, 0, 0, 0, 0, 1, 1
9, 6, 6, 4, 0, 0, 0, 0.21212, 0, 0.78788, 0, 0, 0, 0, 1, 1
9, 6, 6, 5, 0, 0, 0, 0.212101, 0, 0.787899, 0, 0, 0, 0, 1, 1
9, 6, 6, 6, 0, 0, 0, 0.482672, 0, 0.517328, 0, 0, 0, 0, 1, 1
9, 6, 6, 7, 0, 0, 0, 0.519615, 0, 0.480385, 0, 0, 0, 0, 1, 1
9, 6, 6, 8, 0, 0, 0, 0.553937, 0, 0.446063, 0, 0, 0, 0, 1, 1
9, 6, 6, 9, 0, 0, 0, 0.585799, 0, 0.414201, 0, 0, 0, 0, 1, 1
9, 6, 6, 10, 0, 0, 0, 0.615376, 0, 0.384624, 0, 0, 0, 0, 1, 4
9, 6, 6, 11, 0, 0, 0, 0, 0, 0.999995, 0, 0, 0, 0, 1, 1
9, 6, 7, 2, 0, 0, 0, 0.232252, 0.0639217, 0.703826, 0, 0, 0, 0, 0.999995, 1
9, 6, 7, 3, 0, 0, 0, 0.199276, 0.0652693, 0.735455, 0, 0, 0, 0, 0.9999997, 1
9, 6, 7, 4, 0, 0, 0, 0.180161, 0.0652699, 0.754569, 0, 0, 0, 0, 1.0000003, 1
9, 6, 7, 5, 0, 0, 0, 0.285638, 0.0428495, 0.671513, 0, 0, 0, 0, 0.9999999, 1
9, 6, 7, 6, 0, 0, 0, 0.294838, 0.0398002, 0.665362, 0, 0, 0, 0, 1.0000005, 1
9, 6, 7, 7, 0, 0, 0, 0.303357, 0.0369327, 0.65971, 0, 0, 0, 0, 1.0000002, 1
9, 6, 7, 8, 0, 0, 0, 0.31125, 0.0343227, 0.654427, 0, 0, 0, 0, 0.9999997, 1
9, 6, 7, 9, 0, 0, 0, 0.318635, 0.0318521, 0.649513, 0, 0, 0, 0, 0.9999997, 1
9, 6, 7, 10, 0, 0, 0, 0.331356, 0.0828398, 0.585804, 0, 0, 0, 0, 1.0000001, 4
9, 6, 7, 11, 0, 0, 0, 0.248518, 0.0828261, 0.668656, 0, 0, 0, 0, 0.9999998, 1
9, 6, 8, 2, 0, 0, 0, 0.199271, 0.065271, 0.735458, 0, 0, 0, 0, 1.0000001, 1
9, 6, 8, 3, 0, 0, 0, 0.180173, 0.0652546, 0.754573, 0, 0, 0, 0, 1, 1
9, 6, 8, 4, 0, 0, 0, 0.285633, 0.0428566, 0.671511, 0, 0, 0, 0, 1.0000006, 1
9, 6, 8, 5, 0, 0, 0, 0.29481, 0.0397888, 0.665402, 0, 0, 0, 0, 1.0000006, 1
9, 6, 8, 6, 0, 0, 0, 0.303347, 0.036955, 0.659698, 0, 0, 0, 0, 1.0000008, 1
9, 6, 8, 7, 0, 0, 0, 0.311261, 0.0343117, 0.654428, 0, 0, 0, 0, 1, 1
9, 6, 8, 8, 0, 0, 0, 0.318616, 0.0318568, 0.649527, 0, 0, 0, 0, 1.0000007, 1
9, 6, 8, 9, 0, 0, 0, 0.331367, 0.0828275, 0.585806, 0, 0, 0, 0, 0.9999998, 1
9, 6, 8, 10, 0, 0, 0, 0.248513, 0.0828417, 0.668645, 0, 0, 0, 0, 1.0000005, 4
9, 6, 8, 11, 0, 0, 0, 0.165683, 0.0828372, 0.751479, 0, 0, 0, 0, 0.9999997, 1
9, 6, 9, 2, 0, 0, 0, 0.180164, 0.0652637, 0.754572, 0, 0, 0, 0, 0.9999992, 1
9, 6, 9, 3, 0, 0, 0, 0.285636, 0.0428554, 0.671509, 0, 0, 0, 0, 0.9999997, 1
9, 6, 9, 4, 0, 0, 0, 0.294806, 0.0397897, 0.665405, 0, 0, 0, 0, 1.0000004, 1
9, 6, 9, 5, 0, 0, 0, 0.303345, 0.0369519, 0.659703, 0, 0, 0, 0, 1.0000007, 1
9, 6, 9, 6, 0, 0, 0, 0.311262, 0.0343174, 0.654421, 0, 0, 0, 0, 0.9999999, 1
9, 6, 9, 7, 0, 0, 0, 0.318616, 0.0318614, 0.649522, 0, 0, 0, 0, 1.0000004, 1
9, 6, 9, 8, 0, 0, 0, 0.331369, 0.0828333, 0.585798, 0, 0, 0, 0, 0.9999994, 1
9, 6, 9, 9, 0, 0, 0, 0.248522, 0.082832, 0.668647, 0, 0, 0, 0, 1.0000003, 1
9, 6, 9, 10, 0, 0, 0, 0.16568, 0.0828403, 0.751479, 0, 0, 0, 0, 1.000001, 4
9, 6, 9, 11, 0, 0, 0, 0.0828476, 0.0828543, 0.834298, 0, 0, 0, 0, 0.9999993, 1
9, 6, 10, 2, 0, 0, 0, 0.28565, 0.0428587, 0.671492, 0, 0, 0, 0, 0.9999999, 4
9, 6, 10, 3, 0, 0, 0, 0.294816, 0.0397978, 0.665386, 0, 0, 0, 0, 1.0000007, 4
9, 6, 10, 4, 0, 0, 0, 0.30335, 0.0369562, 0.659693, 0, 0, 0, 0, 0.9999998, 4
9, 6, 10, 5, 0, 0, 0, 0.311263, 0.0343118, 0.654425, 0, 0, 0, 0, 0.9999992, 4
9, 6, 10, 6, 0, 0, 0, 0.318635, 0.0318384, 0.649526, 0, 0, 0, 0, 0.9999998, 4
9, 6, 10, 7, 0, 0, 0, 0.331376, 0.0828298, 0.585795, 0, 0, 0, 0, 0.9999994, 4
9, 6, 10, 8, 0, 0, 0, 0.248514, 0.082854, 0.668632, 0, 0, 0, 0, 1.0000008, 4
9, 6, 10, 9, 0, 0, 0, 0.165689, 0.0828405, 0.75147, 0, 0, 0, 0, 1, 4
9, 6, 10, 10, 0, 0, 0, 0.0828199, 0.0828335, 0.834347, 0, 0, 0, 0, 0.9999995, 16
9, 6, 10, 11, 0, 0, 0, 0, 0.0828304, 0.91717, 0, 0, 0, 0, 1.0000004, 4
9, 6, 11, 2, 0, 0, 0, 0.235526, 0.0596774, 0.704797, 0, 0, 0, 0, 1.0000004, 1
9, 6, 11, 3, 0, 0, 0, 0.241812, 0.0575672, 0.70062, 0, 0, 0, 0, 1.0000004, 1
9, 6, 11, 4, 0, 0, 0, 0.24807, 0.0554755, 0.696454, 0, 0, 0, 0, 0.9999992, 1
9, 6, 11, 5, 0, 0, 0, 0.248799, 0.0509825, 0.700219, 0, 0, 0, 0, 0.9999995, 1
9, 6, 11, 6, 0, 0, 0, 0.331382, 0.0828362, 0.585782, 0, 0, 0, 0, 1.0000005, 1
9, 6, 11, 7, 0, 0, 0, 0.248523, 0.082841, 0.668636, 0, 0, 0, 0, 1.0000002, 1
9, 6, 11, 8, 0, 0, 0, 0.165685, 0.0828496, 0.751465, 0, 0, 0, 0, 1, 1
9, 6, 11, 9, 0, 0, 0, 0.0828391, 0.0828388, 0.834322, 0, 0, 0, 0, 0.9999996, 1
9, 6, 11, 10, 0, 0, 0, 0, 0.0828543, 0.917146, 0, 0, 0, 0, 0.9999999, 4
9, 6, 11, 11, 0, 0, 0, 0.229195, 0.061771, 0.709034, 0, 0, 0, 0, 1.0000003, 1
9, 7, 2, 2, 0, 0, 0, 0.394474, 0, 0.605526, 0, 0, 0, 0, 1, 1
9, 7, 2, 3, 0, 0, 0, 0.416406, 0, 0.583594, 0, 0, 0, 0, 1, 1
9, 7, 2, 4, 0, 0, 0, 0.423119, 0, 0.576881, 0, 0, 0, 0, 1, 1
9, 7, 2, 5, 0, 0, 0, 0.262314, 0, 0.737686, 0, 0, 0, 0, 1, 1
9, 7, 2, 6, 0, 0, 0, 0.244743, 0, 0.755257, 0, 0, 0, 0, 1, 1
9, 7, 2, 7, 0, 0, 0, 0.228428, 0, 0.771572, 0, 0, 0, 0, 1, 1
9, 7, 2, 8, 0, 0, 0, 0.212098, 0, 0.787902, 0, 0, 0, 0, 1, 1
9, 7, 2, 9, 0, 0, 0, 0.212117, 0, 0.787883, 0, 0, 0, 0, 1, 1
9, 7, 2, 10, 0, 0, 0, 0.48267, 0, 0.51733, 0, 0, 0, 0, 1, 4
9, 7, 2, 11, 0, 0, 0, 0.27976, 0, 0.72024, 0, 0, 0, 0, 1, 1
9, 7, 3, 2, 0, 0, 0, 0.416403, 0, 0.583597, 0, 0, 0, 0, 1, 1
9, 7, 3, 3, 0, 0, 0, 0.423155, 0, 0.576845, 0, 0, 0, 0, 1, 1
9, 7, 3, 4, 0, 0, 0, 0.262314, 0, 0.737686, 0, 0, 0, 0, 1, 1
9, 7, 3, 5, 0, 0, 0, 0.244739, 0, 0.755261, 0, 0, 0, 0, 1, 1
9, 7, 3, 6, 0, 0, 0, 0.228434, 0, 0.771566, 0, 0, 0, 0, 1, 1
9, 7, 3, 7, 0, 0, 0, 0.212099, 0, 0.787901, 0, 0, 0, 0, 1, 1
9, 7, 3, 8, 0, 0, 0, 0.212129, 0, 0.787871, 0, 0, 0, 0, 1, 1
9, 7, 3, 9, 0, 0, 0, 0.482687, 0, 0.517313, 0, 0, 0, 0, 1, 1
9, 7, 3, 10, 0, 0, 0, 0.519632, 0, 0.480368, 0, 0, 0, 0, 1, 4
9, 7, 3, 11, 0, 0, 0, 0.305138, 0, 0.694862, 0, 0, 0, 0, 1, 1
9, 7, 4, 2, 0, 0, 0, 0.423148, 0, 0.576852, 0, 0, 0, 0, 1, 1
9, 7, 4, 3, 0, 0, 0, 0.26233, 0, 0.73767, 0, 0, 0, 0, 1, 1
9, 7, 4, 4, 0, 0, 0, 0.244714, 0, 0.755286, 0, 0, 0, 0, 1, 1
9, 7, 4, 5, 0, 0, 0, 0.228411, 0, 0.771589, 0, 0, 0, 0, 1, 1
9, 7, 4, 6, 0, 0, 0, 0.212105, 0, 0.787895, 0, 0, 0, 0, 1, 1
9, 7, 4, 7, 0, 0, 0, 0.212109, 0, 0.787891, 0, 0, 0, 0, 1, 1
9, 7, 4, 8, 0, 0, 0, 0.482684, 0, 0.517316, 0, 0, 0, 0, 1, 1
9, 7, 4, 9, 0, 0, 0, 0.519639, 0, 0.480361, 0, 0, 0, 0, 1, 1
9, 7, 4, 10, 0, 0, 0, 0.55394, 0, 0.44606, 0, 0, 0, 0, 1, 4
9, 7, 4, 11, 0, 0, 0, 0.330302, 0, 0.669698, 0, 0, 0, 0, 1, 1
9, 7, 5, 2, 0, 0, 0, 0.262323, 0, 0.737677, 0, 0, 0, 0, 1, 1
9, 7, 5, 3, 0, 0, 0, 0.244739, 0, 0.755261, 0, 0, 0, 0, 1, 1
9, 7, 5, 4, 0, 0, 0, 0.228424, 0, 0.771576, 0, 0, 0, 0, 1, 1
9, 7, 5, 5, 0, 0, 0, 0.2121, 0, 0.7879, 0, 0, 0, 0, 1, 1
9, 7, 5, 6, 0, 0, 0, 0.212106, 0, 0.787894, 0, 0, 0, 0, 1, 1
9, 7, 5, 7, 0, 0, 0, 0.482675, 0, 0.517325, 0, 0, 0, 0, 1, 1
9, 7, 5, 8, 0, 0, 0, 0.519624, 0, 0.480376, 0, 0, 0, 0, 1, 1
9, 7, 5, 9, 0, 0, 0, 0.553929, 0, 0.446071, 0, 0, 0, 0, 1, 1
9, 7, 5, 10, 0, 0, 0, 0.585797, 0, 0.414203, 0, 0, 0, 0, 1, 4
9, 7, 5, 11, 0, 0, 0, 0.384473, 0, 0.615527, 0, 0, 0, 0, 1, 1
9, 7, 6, 2, 0, 0, 0, 0.244742, 0, 0.755258, 0, 0, 0, 0, 1, 1
9, 7, 6, 3, 0, 0, 0, 0.228427, 0, 0.771573, 0, 0, 0, 0, 1, 1
9, 7, 6, 4, 0, 0, 0, 0.212109, 0, 0.787891, 0, 0, 0, 0, 1, 1
9, 7, 6, 5, 0, 0, 0, 0.212117, 0, 0.787883, 0, 0, 0, 0, 1, 1
9, 7, 6, 6, 0, 0, 0, 0.482651, 0, 0.517349, 0, 0, 0, 0, 1, 1
9, 7, 6, 7, 0, 0, 0, 0.519625, 0, 0.480375, 0, 0, 0, 0, 1, 1
9, 7, 6, 8, 0, 0, 0, 0.553934, 0, 0.446066, 0, 0, 0, 0, 1, 1
9, 7, 6, 9, 0, 0, 0, 0.585779, 0, 0.414221, 0, 0, 0, 0, 1, 1
